Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
360	-585.6904	-733.367	147.6767	0.0624379	0.00608625	0.00761938	0.053578	0.0687625	0.063402	0.011058	0.0161473	0.0317446	0.00273017	0.0158967	0.00698458	0.011377	0.00859555	0.0014166	0.0258741	0.00437945	0.0125974	0.0467014	0.000796532	0.0147342	0.00885962	0.0080994	0.0208551	0.0125944	0.00837731	0.0120027	0.010919	0.000311538	0.0494675	0.0294057	0.0164374	0.00460872	0.00774803	0.0662866	0.0258735	0.0397783	0.065683	0.029751	0.0326133	0.00788704	0.0352921	0.00752534	0.030162	0.117016	0.0568087	0.00449997	0.0163594	0.0486051	0.0124194	0.00482555	0.00599151	0.00277072	0.0571366	0.0741074	0.00081983	0.00691779	0.0154764	0.0826293	0.0329496	0.0274895	0.00391678	0.00332762	0.066786	0.0787496	0.0419059	0.00682912	0.0115288	0.0447325	0.000544343	0.0178197	0.0106157	0.0122197	0.0256501	0.0248033	0.0161899	0.0110245	0.0268679	0.00458396	0.0422409	0.0399786	0.0119241	0.00315858	0.00486604	0.00306456	0.0301825	0.0207679	0.493633	1.24669	0.18194	0.435577	0.771605	1.296	2.29581	5.49633	1.232167	0.192901	0.029251	0.00285129	0.00356953	0.0251003	0.0322139	0.0297026	0.00518046	0.00756468	0.0148718	0.00127903	0.00744729	0.00327214	0.0053299	0.00402685	0.000663648	0.0121215	0.00205169	0.00590162	0.0218787	0.00037316	0.00690269	0.00415056	0.00379441	0.00977023	0.00590022	0.00392461	0.00562305	0.00511536	0.00014595	0.0231746	0.013776	0.00770061	0.0021591	0.0036298	0.031054	0.0121212	0.0186354	0.0307712	0.0139378	0.0152787	0.00369493	0.0165337	0.00352548	0.0141303	0.0548197	0.0266138	0.00210815	0.00766405	0.0227705	0.00581826	0.00226068	0.0028069	0.00129803	0.0267674	0.0347179	0.000384075	0.00324085	0.00725038	0.0387102	0.0154363	0.0128783	0.00183493	0.00155892	0.031288	0.0368927	0.0196321	0.00319931	0.005401	0.0209563	0.000255014	0.00834817	0.00497326	0.00572467	0.0120166	0.0116199	0.00758464	0.00516477	0.0125871	0.0021475	0.019789	0.0187292	0.00558621	0.00147974	0.00227965	0.00143569	0.0141399	0.00972935	2.134559
396	-595.0446	-741.9707	146.9261	0.0887348	0.00883315	0.0110225	0.0476031	0.0701488	0.047819	0.00683509	0.000153053	0.0442373	0.0183134	0.0301706	0.00166456	0.0152074	0.0149716	0.00111249	0.012169	0.0198119	0.0174082	0.0663706	0.00365394	0.0463473	0.0318927	0.0210235	0.00632077	0.0244104	0.00813546	0.0202368	0.010541	0.000638727	0.0703017	0.0188623	0.00122886	0.0315511	0.00728793	0.0377512	0.0321994	0.0103873	0.0610167	0.0315572	0.0337272	0.0112083	0.0029216	0.0237836	0.0137652	0.036493	0.0566095	0.00604511	0.0364988	0.0800279	0.0031692	0.00565972	0.0395095	0.0483978	0.11944	0.0692309	0.0141723	0.0196214	0.0118768	0.101361	0.145379	0.0203423	0.0283108	0.00694795	0.0919483	0.0898301	0.0293728	0.00219998	0.0403524	0.0346708	0.00833357	0.015758	0.0115785	0.0105897	0.035748	0.0557723	0.0213075	0.029354	0.0164269	0.0238873	0.0337963	0.00469434	0.036497	0.00610604	0.0027813	0.00250199	0.0464244	0.0413805	0.677834	1.15695	0.264757	0.523023	0.816928	1.2241	1.91196	3.77705	0.960918	0.2854283	0.0338199	0.00336662	0.00420105	0.0181432	0.0267362	0.0182255	0.00260509	5.8334e-05	0.0168604	0.00697989	0.0114991	0.000634421	0.00579606	0.00570621	0.00042401	0.00463804	0.00755102	0.00663488	0.0252962	0.00139264	0.0176646	0.0121554	0.00801278	0.00240907	0.00930365	0.00310071	0.00771296	0.00401756	0.000243441	0.0267944	0.00718908	0.000468363	0.0120252	0.00277768	0.0143883	0.0122723	0.00395898	0.0232556	0.0120276	0.0128546	0.00427186	0.00111352	0.00906475	0.00524639	0.0139088	0.0215759	0.002304	0.013911	0.0305014	0.00120789	0.00215712	0.0150585	0.0184461	0.0455228	0.0263863	0.00540154	0.00747842	0.00452665	0.0386323	0.0554091	0.00775316	0.0107903	0.00264811	0.0350447	0.0342374	0.011195	0.000838488	0.0153797	0.0132143	0.00317622	0.00600591	0.00441296	0.0040361	0.0136248	0.0212568	0.00812102	0.0111878	0.00626087	0.00910429	0.012881	0.00178918	0.0139103	0.00232723	0.00106005	0.000953598	0.017694	0.0157715	2.623742
432	-606.4932	-753.2944	146.8012	0.0498979	0.0113602	0.0202843	0.0626842	0.0437795	0.0456227	0.00802456	9.80882e-05	0.0417039	0.00470734	0.0151341	0.0368282	0.0308257	0.0335566	0.0114922	0.0778554	0.0257057	0.0101771	0.0520233	0.0108184	0.0470043	0.0300663	0.0224719	0.0112298	0.0137899	0.00531559	0.039808	0.0208956	0.0049428	0.0544222	0.0193298	0.00153927	0.0248878	0.0317903	0.0355892	0.0457191	0.0512449	0.0359337	0.0367953	0.0089495	0.0551792	4.52193e-05	0.0185061	0.0404846	0.181333	0.0453412	0.0146967	0.0112186	0.0278242	0.00201342	0.0409575	0.059345	0.0481428	0.0424852	0.040153	0.0133606	0.0184978	0.0171428	0.0927966	0.038536	0.0157499	0.0163796	0.00338974	0.104213	0.120616	0.0512989	0.00202908	0.0401113	0.0222777	0.00400581	0.00269503	0.0173771	0.00641865	0.0207643	0.0524725	0.0122384	0.0313255	0.00535043	0.00977089	0.0289128	0.0196786	0.0151752	0.00651638	0.00502654	0.00809073	0.0381701	0.00917366	0.62058	1.18485	0.195329	0.450926	0.779987	1.28207	2.21766	5.11956	1.180822	0.2551674	0.0191063	0.0043499	0.00776702	0.0240023	0.0167635	0.0174693	0.00307267	3.75588e-05	0.0159688	0.00180248	0.00579495	0.0141018	0.0118034	0.0128491	0.00440045	0.0298115	0.00984293	0.0038969	0.0199202	0.00414247	0.0179983	0.0115126	0.00860467	0.00429999	0.00528026	0.00203538	0.0152428	0.0080011	0.00189264	0.0208387	0.00740155	0.000589399	0.00952973	0.0121728	0.0136274	0.0175062	0.0196221	0.0137593	0.0140892	0.00342684	0.0211286	1.73148e-05	0.00708613	0.0155019	0.0694338	0.0173615	0.00562748	0.0042957	0.0106541	0.000770955	0.015683	0.0227237	0.0184343	0.0162679	0.0153749	0.0051159	0.00708295	0.00656411	0.0355326	0.0147558	0.00603076	0.00627189	0.00129796	0.039904	0.0461849	0.0196428	0.00077695	0.0153589	0.00853033	0.00153386	0.00103195	0.00665383	0.00245776	0.0079508	0.0200922	0.00468619	0.0119948	0.00204873	0.00374135	0.0110709	0.00753509	0.00581072	0.00249518	0.0019247	0.00309801	0.0146157	0.00351267	2.611592
468	-624.4586	-773.1527	148.6941	0.0751354	0.00269104	0.016218	0.051024	0.0143234	0.00970099	0.00200767	0.00251823	0.0125084	0.00619063	0.0181796	0.00482643	0.00581253	0.00744643	0.019419	0.0271221	0.00225578	0.00839521	0.00550471	0.00137186	0.00608892	0.00192562	0.00671645	0.00558484	0.000370691	0.00264151	0.0191171	0.0101928	0.00522749	0.00451674	0.0140746	0.0118858	0.00259715	0.00981052	0.00221024	0.00482035	0.00673908	0.0179804	0.0298946	0.0304558	0.00645625	0.00113913	0.00603235	0.00730514	0.0262932	0.002109	0.0067715	0.00135614	0.013853	0.0163944	0.0434646	0.0023812	0.0066019	0.03614	0.0058738	0.0364909	0.00879882	0.00105721	0.00266247	0.0158882	0.00732355	0.019879	0.0134053	0.00902952	0.00866314	0.0075202	0.00113809	0.00239148	0.00345826	0.00628972	0.00944279	0.0234447	0.000710059	0.0101124	0.0138528	0.00806535	0.0217473	0.0123434	0.000236082	0.0132497	0.00372225	0.00940672	0.0100886	0.0266296	0.0222842	0.00927465	0.00602814	0.540629	1.2238	0.102472	0.329208	0.707065	1.4143	3.0376	9.75875	1.64727	0.2152183	0.0742218	0.00265832	0.0160208	0.0504036	0.0141492	0.00958304	0.00198326	0.00248761	0.0123563	0.00611536	0.0179585	0.00476774	0.00574186	0.00735589	0.0191829	0.0267924	0.00222836	0.00829314	0.00543778	0.00135518	0.00601489	0.00190221	0.00663478	0.00551693	0.000366183	0.00260939	0.0188847	0.0100688	0.00516393	0.00446182	0.0139035	0.0117413	0.00256557	0.00969124	0.00218337	0.00476174	0.00665715	0.0177618	0.0295311	0.0300855	0.00637775	0.00112528	0.00595901	0.00721632	0.0259735	0.00208336	0.00668916	0.00133965	0.0136846	0.0161951	0.0429361	0.00235225	0.00652163	0.0357006	0.00580238	0.0360472	0.00869183	0.00104435	0.0026301	0.015695	0.00723451	0.0196373	0.0132423	0.00891973	0.00855781	0.00742876	0.00112425	0.0023624	0.00341622	0.00621325	0.00932798	0.0231597	0.000701425	0.00998945	0.0136843	0.00796728	0.0214828	0.0121933	0.000233212	0.0130886	0.003677	0.00929235	0.00996593	0.0263058	0.0220132	0.00916188	0.00595484	1.012308
504	-609.9035	-758.3689	148.4654	0.0316155	0.000174302	0.00897041	0.0315923	0.0140994	0.0133326	0.00142901	0.00212928	0.0131237	0.0079528	0.0190739	0.00217075	0.00771322	0.00528524	0.0049896	0.0142821	0.00116663	0.00536295	0.00216001	0.00650386	0.0110912	0.0152639	0.00138475	0.013891	0.000427315	0.00156783	0.0185169	0.00626082	0.00124603	0.0214717	0.0107422	0.0135719	0.00603507	0.0108046	0.00713212	0.0296752	0.00807798	0.0166383	0.012058	0.0182348	0.00152329	0.000415198	0.0101127	0.0123124	0.0115779	0.0121037	0.0065767	0.00159378	0.00835646	0.0170113	0.0492634	0.00082696	0.00197645	0.035535	0.0298782	0.0245613	0.0262808	0.000634244	0.00109086	0.0359357	0.00883033	0.0146082	0.0139307	0.00710423	0.025006	0.00742394	0.00223118	0.00724663	0.00137069	0.00240673	0.00990734	0.0103692	0.00654178	0.0113176	0.00683541	0.0131157	0.0036071	0.0211629	0.00211095	0.0413059	0.00233113	0.00258186	0.00155846	0.00863567	0.0132343	0.0055453	0.00829491	0.781131	1.10663	0.108168	0.338008	0.712909	1.4027	2.95851	9.24489	1.608157	0.3438833	0.0328166	0.000180924	0.0093112	0.0327925	0.0146351	0.0138391	0.0014833	0.00221017	0.0136223	0.00825493	0.0197986	0.00225322	0.00800625	0.00548603	0.00517916	0.0148247	0.00121095	0.0055667	0.00224207	0.00675095	0.0115125	0.0158438	0.00143736	0.0144187	0.000443549	0.00162739	0.0192203	0.00649868	0.00129337	0.0222874	0.0111503	0.0140875	0.00626435	0.0112151	0.00740307	0.0308026	0.00838487	0.0172704	0.0125161	0.0189275	0.00158116	0.000430972	0.0104969	0.0127801	0.0120177	0.0125635	0.00682655	0.00165432	0.00867393	0.0176576	0.0511349	0.000858377	0.00205154	0.036885	0.0310133	0.0254944	0.0272793	0.000658339	0.0011323	0.037301	0.0091658	0.0151632	0.0144599	0.00737412	0.025956	0.00770598	0.00231595	0.00752194	0.00142276	0.00249816	0.0102837	0.0107631	0.00679031	0.0117476	0.00709509	0.013614	0.00374413	0.0219669	0.00219114	0.0428752	0.00241969	0.00267995	0.00161766	0.00896374	0.0137371	0.00575597	0.00861004	0.9633998
540	-599.4031	-747.3656	147.9626	0.114153	0.00135892	0.000425389	0.063058	0.0177025	0.0106521	0.00645708	0.00646166	0.0322665	0.026278	0.0316213	0.00295092	0.0262177	0.0116308	0.00667876	0.0146761	0.0140804	0.00113274	0.00555154	0.0061223	0.0340494	0.0286219	0.0195994	0.0100526	0.00275984	0.00093438	0.0282213	0.0107537	0.00428567	0.0106168	0.111519	0.0166239	0.000516608	0.00832074	0.0202692	0.0187473	0.0456856	0.0177609	0.0406017	0.0341927	0.00709527	0.00624486	0.0089637	0.0261153	0.0217101	0.00326469	0.00971495	0.00236793	0.00857005	0.0204854	0.0380624	0.00483346	0.00907661	0.0666331	0.0250748	0.0706652	0.0166778	0.00438361	0.0270562	0.0379165	0.0305947	0.0662517	0.0142459	0.0373857	0.020737	0.0351321	0.012148	0.00148126	0.0347365	0.00073484	0.0219446	0.110582	0.0123255	0.0351401	0.00779062	0.0131856	0.017574	0.0215929	0.0040726	0.0406719	0.0030998	0.00831586	0.00381202	0.0171845	0.02875	0.0158712	0.0193544	0.438527	1.27354	0.152615	0.399795	0.751243	1.33113	2.50128	6.55246	1.359254	0.1677541	0.0596647	0.000710275	0.00022234	0.0329589	0.00925267	0.00556758	0.00337495	0.00337735	0.0168649	0.0137348	0.0165276	0.00154237	0.0137033	0.00607912	0.00349082	0.00767085	0.00735945	0.000592057	0.00290165	0.00319997	0.0177968	0.01496	0.0102441	0.00525424	0.0014425	0.000488377	0.0147506	0.00562071	0.00224001	0.00554912	0.0582883	0.00868889	0.000270018	0.00434904	0.0105942	0.00979873	0.0238787	0.00928318	0.0212215	0.0178716	0.00370852	0.00326403	0.0046851	0.0136498	0.0113473	0.00170637	0.00507776	0.00123766	0.00447935	0.0107072	0.0198942	0.00252633	0.00474412	0.0348274	0.013106	0.0369349	0.00871706	0.0022912	0.0141416	0.019818	0.0159911	0.0346281	0.00744599	0.0195406	0.0108387	0.0183626	0.00634945	0.000774215	0.0181559	0.000384082	0.0114699	0.0577984	0.00644223	0.0183669	0.00407196	0.00689178	0.00918548	0.0112861	0.00212865	0.0212582	0.00162019	0.00434649	0.00199245	0.0089819	0.0150269	0.0082955	0.010116	1.913235
576	-602.2922	-749.6516	147.3594	0.0945457	0.00195917	0.00355324	0.0607916	0.0506748	0.00910657	0.00513504	0.00391254	0.00867938	0.0283164	0.0389477	0.00741335	0.0338575	0.0118188	0.031824	0.0103876	0.0120856	0.00274945	0.0150088	0.00349225	0.0504401	0.00695778	0.0335744	0.00960147	0.00262065	0.00235688	0.0235764	0.0553978	0.00756296	0.00521226	0.12017	0.00282545	8.56812e-05	0.00986195	0.0205867	0.0273714	0.0386017	0.0546861	0.0603576	0.036845	0.00238199	0.0037699	0.0486491	0.0108127	0.0786817	0.00653265	0.0104686	0.00232619	0.0231014	0.0387826	0.108117	0.00347789	0.00780714	0.0923832	0.0164308	0.0916084	0.0298147	0.0199573	0.00256646	0.0259442	0.00833326	0.0665806	0.0137033	0.036242	0.0131873	0.0118394	0.0136836	0.000142281	0.0411477	0.000228183	0.00925971	0.0354428	0.0115288	0.0155425	0.010495	0.0487139	0.0287811	0.0233764	0.00193755	0.0929725	0.00434151	0.0135387	0.012942	0.00433749	0.0691053	0.00195171	0.0319353	0.631918	1.17932	0.194195	0.449648	0.779296	1.28321	2.22396	5.14945	1.185031	0.2610463	0.0420604	0.000871572	0.00158072	0.0270442	0.0225436	0.00405122	0.00228442	0.00174056	0.00386118	0.0125971	0.0173266	0.00329796	0.0150621	0.00525779	0.0141575	0.00462113	0.00537652	0.00122314	0.00667693	0.00155359	0.0224392	0.00309529	0.0149362	0.00427139	0.00116584	0.0010485	0.0104884	0.0246447	0.00336452	0.00231877	0.0534598	0.00125695	3.81169e-05	0.00438727	0.00915836	0.0121767	0.0171727	0.0243281	0.0268512	0.0163912	0.00105967	0.00167711	0.0216424	0.00481023	0.035003	0.00290617	0.00465713	0.00103485	0.0102771	0.0172532	0.0480979	0.0015472	0.00347315	0.0410984	0.00730955	0.0407537	0.0132636	0.00887837	0.00114174	0.0115418	0.0037072	0.0296196	0.00609619	0.0161229	0.00586663	0.00526698	0.00608741	6.32964e-05	0.0183053	0.000101511	0.00411935	0.0157674	0.00512881	0.00691437	0.00466888	0.0216712	0.0128038	0.0103994	0.000861954	0.0413605	0.0019314	0.00602293	0.00575748	0.00192961	0.0307428	0.000868254	0.014207	2.247856
612	-612.8713	-759.9093	147.0379	0.134532	0.0104274	0.0116663	0.0917621	0.0150611	0.0309219	0.0080764	0.00640946	0.0214919	0.014466	0.0021818	0.00372301	0.00254356	0.0255551	0.018299	0.0377862	0.0226261	0.00731894	0.0076704	0.0298006	0.0618873	0.0158442	0.0219051	0.0729333	0.0159484	0.00342748	0.00500449	0.0189175	0.00229698	0.0103632	0.00495235	0.00703529	0.00781398	0.0301102	0.00570144	0.0434346	0.0463842	0.0377703	0.0127647	0.0439219	0.00254594	0.00252881	0.00707162	0.0171114	0.0689455	0.0223178	0.0681043	0.0651524	0.0267199	0.023502	0.105708	0.00357386	0.00164515	0.024901	0.00753366	0.00483175	0.019479	0.0081427	0.0210487	0.0142521	0.0762123	0.00864296	0.00536627	0.0111454	0.0567159	0.0354866	0.00177187	0.00666623	0.00107973	0.0175697	0.0399194	0.00667459	0.0118572	0.0249887	0.0170921	0.0483242	0.113	0.00731348	0.0357958	0.017091	0.0785604	0.000144901	0.0082137	0.0102166	0.0269267	0.0165842	0.050981	0.814235	1.0905	0.162171	0.411815	0.758218	1.31888	2.42828	6.16633	1.315337	0.3637584	0.0605947	0.00469664	0.00525462	0.0413307	0.0067837	0.0139276	0.0036377	0.00288689	0.00968018	0.00651563	0.000982708	0.00167689	0.00114565	0.0115103	0.00824206	0.0170193	0.0101911	0.00329653	0.00345484	0.0134225	0.0278747	0.0071364	0.00986629	0.03285	0.00718336	0.00154378	0.00225408	0.00852068	0.00103459	0.00466768	0.0022306	0.00316877	0.0035195	0.013562	0.002568	0.0195635	0.020892	0.0170122	0.00574937	0.0197829	0.00114672	0.00113901	0.00318514	0.00770717	0.0310538	0.0100522	0.030675	0.0293454	0.012035	0.0105856	0.047612	0.00160971	0.000740996	0.0112157	0.00339325	0.00217627	0.00877356	0.00366756	0.00948058	0.0064193	0.0343269	0.00389289	0.00241703	0.00502003	0.0255455	0.0159836	0.000798072	0.00300255	0.000486325	0.00791361	0.0179801	0.00300631	0.00534063	0.0112552	0.00769847	0.0217658	0.0508964	0.00329407	0.0161229	0.007698	0.0353845	6.5265e-05	0.00369954	0.00460168	0.0121281	0.00746972	0.0229624	2.220192
648	-613.3675	-759.6844	146.317	0.179283	0.00240087	0.00263924	0.110644	0.0216135	0.0213819	0.00655553	0.00523817	0.0380257	0.012229	0.0291764	0.0101324	0.015597	0.0333077	0.0115779	0.0550894	0.0500396	0.00597535	0.00482917	0.043447	0.079531	0.0313102	0.0371256	0.123453	0.0273456	0.00219532	0.00990961	0.0268781	0.017135	0.0268394	0.0170778	0.00726395	0.0211525	0.0110168	0.019712	0.100694	0.0366189	0.102391	0.000453235	0.0297129	0.00575811	0.00368681	0.0103099	0.179088	0.158056	0.102478	0.0276361	0.0623824	0.00564515	0.0526513	0.0772178	0.0234723	0.00474454	0.0715205	0.00579187	0.00512784	0.0135423	0.0194846	0.0373896	0.021712	0.0717227	0.0253521	0.0150676	0.0325373	0.0936527	0.0705314	0.0132358	0.0136225	0.0225274	0.0353329	0.0156982	0.0487234	0.01656	0.0546653	0.0079558	0.055393	0.0717263	0.0159415	0.0284418	0.00961583	0.0127874	0.00247304	0.0108506	0.014895	0.020678	0.0743992	0.0657534	0.482863	1.25194	0.292047	0.548655	0.829213	1.20596	1.82264	3.42411	0.8899832	0.1879015	0.0561164	0.000751486	0.000826095	0.0346321	0.00676516	0.00669263	0.00205191	0.00163958	0.0119022	0.00382774	0.00913236	0.00317149	0.00488194	0.0104255	0.00362394	0.0172433	0.0156627	0.00187032	0.00151156	0.0135992	0.0248936	0.00980026	0.0116205	0.0386414	0.00855932	0.000687146	0.00310176	0.00841299	0.00536336	0.00840087	0.00534543	0.00227366	0.00662084	0.00344831	0.00616996	0.0315179	0.0114619	0.032049	0.000141865	0.00930031	0.00180232	0.00115399	0.00322705	0.0560555	0.0494722	0.0320762	0.00865025	0.019526	0.00176696	0.0164801	0.0241696	0.00734694	0.00148507	0.0223863	0.00181289	0.00160504	0.00423882	0.00609877	0.0117031	0.00679598	0.0224496	0.00793533	0.00471624	0.0101843	0.0293138	0.0220767	0.00414289	0.00426391	0.00705121	0.0110594	0.00491363	0.0152507	0.00518338	0.0171105	0.00249021	0.0173383	0.0224507	0.00498977	0.00890245	0.00300981	0.00400253	0.000774076	0.00339628	0.00466223	0.00647232	0.0232873	0.0205812	3.194834
684	-611.4112	-758.0616	146.6504	0.148624	0.00460192	0.000252215	0.0923585	0.0868704	0.0456694	0.0017781	0.00182496	0.0342509	0.0516876	0.00949072	0.00825949	0.0319985	0.00877251	0.0370903	0.0127216	0.00127687	0.00451623	0.00380781	0.0209783	0.0511507	0.0115682	0.00932206	0.0642184	0.0178013	0.00262823	0.0338778	0.0530163	0.00809311	0.088028	0.0978588	0.00575899	0.00380283	0.0236269	0.0300812	0.0483851	0.0420674	0.0533924	0.0314484	0.0434425	0.00697314	0.00927358	0.0339429	0.0408422	0.0546762	0.0173719	0.0150376	0.0186068	0.0156124	0.0119444	0.0577111	0.0320571	0.000303888	0.122598	0.00156379	0.135009	0.0572842	0.0210439	0.0409498	0.0237668	0.0156663	0.0081966	0.00717936	0.00330165	0.00432314	0.0107964	0.038389	0.00287883	0.0141413	0.0155674	0.00130615	0.0693739	0.0450172	0.0234741	0.0461533	0.0297319	0.0175106	0.0642739	0.0157745	0.0376484	0.0137249	0.0121261	0.0335101	0.00870408	0.0895865	0.00249311	0.027195	0.832311	1.08169	0.282241	0.539593	0.824916	1.21225	1.85325	3.54307	0.9146782	0.3748605	0.0550253	0.00170378	9.33779e-05	0.034194	0.0321622	0.0169082	0.000658309	0.000675657	0.0126808	0.0191364	0.00351377	0.00305792	0.0118469	0.00324786	0.013732	0.00470995	0.000472737	0.00167205	0.00140977	0.00776683	0.0189376	0.0042829	0.00345132	0.0237757	0.0065906	0.000973054	0.0125426	0.0196283	0.00299633	0.0325907	0.0362304	0.00213216	0.00140793	0.00874741	0.011137	0.0179137	0.0155747	0.0197676	0.0116432	0.0160838	0.00258168	0.00343337	0.0125667	0.0151211	0.0202428	0.00643164	0.00556739	0.00688883	0.00578022	0.00442218	0.0213665	0.0118685	0.000112509	0.0453898	0.000578966	0.0499847	0.0212084	0.00779112	0.0151609	0.00879924	0.00580018	0.00303464	0.00265803	0.00122238	0.00160056	0.00399717	0.0142128	0.00106583	0.00523557	0.00576355	0.000483579	0.0256844	0.0166668	0.00869085	0.0170874	0.0110077	0.00648298	0.0237962	0.00584021	0.0139386	0.0050814	0.00448945	0.0124065	0.00322252	0.0331677	0.000923027	0.0100685	2.701012
