Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	tree_length
360	-603.1061	-750.8457	147.7396	0.0611565	0.00192981	0.020012	0.0909054	0.00235009	0.0124504	0.00350125	0.00134219	0.0232715	0.0114351	0.00716954	0.000296023	0.0105509	0.0152164	0.0146023	0.0263533	0.00602614	0.044535	0.00924142	0.0054514	0.0271643	0.00297533	0.000797622	0.0135664	0.00215106	0.0153106	0.00906239	0.00723064	0.00181209	0.023818	0.00945503	0.00584756	0.0213226	0.0380469	0.00745601	0.0595693	0.00695072	0.0291164	0.0191363	0.0115489	0.0133445	0.000394953	0.0269937	0.0370802	0.0313345	0.0224436	0.0297658	0.00977993	0.022471	0.00734816	0.0222546	0.0613963	0.0391691	0.00576232	0.0100769	0.0681108	0.0159401	0.00944969	0.0190954	0.0131418	0.00526559	0.0109515	0.016294	0.0574311	0.00124856	0.00940321	0.00856658	0.0360196	0.0409005	0.0610766	0.0276402	0.0288013	0.0222331	0.00079883	0.0380439	0.0280105	0.00303889	0.00850612	0.00392828	0.0322336	9.29799e-05	0.0134033	0.0590316	0.014341	0.0266605	0.0163995	0.00636645	0.811334	1.09191	0.152608	0.399787	0.751239	1.33114	2.50133	6.55273	1.359284	0.3619933	0.0355112	0.00112056	0.0116202	0.0527852	0.0013646	0.00722949	0.00203304	0.000779359	0.0135128	0.00663991	0.00416307	0.000171889	0.00612652	0.00883557	0.008479	0.0153023	0.00349914	0.0258597	0.00536613	0.00316542	0.0157733	0.00172766	0.000463148	0.00787748	0.00124904	0.00889029	0.00526217	0.00419855	0.00105221	0.0138302	0.00549016	0.00339545	0.0123812	0.0220923	0.00432941	0.0345895	0.00403601	0.0169068	0.0111117	0.00670597	0.00774862	0.000229334	0.0156742	0.021531	0.0181947	0.0130321	0.0172838	0.00567882	0.013048	0.00426679	0.0129224	0.0356504	0.022744	0.00334595	0.00585126	0.0395493	0.00925577	0.00548706	0.0110879	0.00763095	0.00305752	0.00635909	0.00946131	0.033348	0.000724991	0.00546007	0.00497428	0.0209151	0.0237493	0.0354648	0.0160496	0.0167238	0.0129099	0.000463849	0.0220906	0.0162646	0.00176457	0.00493917	0.002281	0.0187168	5.39898e-05	0.00778276	0.0342773	0.00832726	0.0154807	0.00952256	0.00369675	1.722176
396	-606.912	-754.6018	147.6898	0.066856	0.00141052	0.0265175	0.064491	0.0572402	0.00177331	0.00342706	1.28184e-05	0.0191045	0.0221576	0.00695219	0.00753855	0.0200926	0.0538027	0.0263091	0.0658416	0.0469155	0.057001	0.0308164	0.00553133	0.0187979	0.00603226	0.00331635	0.00801322	0.0267514	0.00464649	0.0308605	0.00517711	0.000932346	0.0159361	0.0152142	0.0154353	0.00917276	0.0314732	0.00241284	0.0357768	0.0105367	0.043463	0.0350737	0.00222043	0.0128383	5.45712e-05	0.0673074	0.0198434	0.0891366	0.00585215	0.0722839	0.0146854	0.0350102	0.0314078	0.011938	0.0133933	0.100677	0.00889985	0.0424704	0.0291381	0.0429071	0.00613173	0.0176462	0.0198114	0.00950987	0.0426498	0.03184	0.0543128	0.0112995	0.00657347	0.0109178	0.0203174	0.0469404	0.0410113	0.0104955	0.0270159	0.0173841	0.0194753	0.0130862	0.0266324	0.015075	0.010701	0.000925548	0.0221592	0.00974864	0.025327	0.0403934	0.00606274	0.0272428	0.0306975	0.00952239	0.538637	1.22477	0.201862	0.45822	0.783901	1.27567	2.18236	4.95387	1.157033	0.2142553	0.0313321	0.000661043	0.0124275	0.0302238	0.0268257	0.000831061	0.00160609	6.00736e-06	0.00895333	0.0103842	0.00325815	0.00353295	0.00941642	0.0252147	0.0123298	0.0308567	0.021987	0.0267136	0.0144422	0.00259227	0.00880965	0.00282703	0.00155421	0.0037554	0.0125371	0.00217758	0.0144628	0.00242626	0.000436945	0.00746845	0.00713015	0.00723377	0.00429883	0.01475	0.00113078	0.0167668	0.00493806	0.020369	0.0164373	0.00104061	0.00601666	2.55749e-05	0.0315437	0.00929961	0.041774	0.00274262	0.0338759	0.00688235	0.0164076	0.0147193	0.00559475	0.0062768	0.0471824	0.00417093	0.0199038	0.0136556	0.0201085	0.00287364	0.00826991	0.00928464	0.00445681	0.0199879	0.0149218	0.0254538	0.00529555	0.00308066	0.00511662	0.00952176	0.0219987	0.01922	0.00491872	0.012661	0.00814706	0.00912713	0.00613288	0.0124813	0.00706491	0.00501502	0.000433759	0.0103849	0.00456871	0.0118695	0.0189304	0.00284131	0.0127674	0.0143864	0.00446268	2.133783
432	-603.1967	-750.9093	147.7125	0.0984762	0.00241198	0.0106248	0.0360847	0.0341697	0.0157766	0.00255991	0.00266471	0.0237821	0.00144904	0.0345761	0.00674146	0.0157968	0.00457423	0.00757135	0.022065	0.00336839	7.22634e-05	0.000715985	0.00462962	0.0280046	0.0151274	0.00198064	0.00792332	0.000354074	0.00061721	0.0247982	0.0105875	9.14954e-05	0.0199888	0.000822982	0.000272276	0.00470413	0.0125382	0.00713144	0.0118332	0.024764	0.0306861	0.013585	0.00893856	0.00217655	0.00504407	0.00315504	0.023493	0.0175563	0.00943439	0.0195593	0.00825168	0.0295223	0.0068847	0.00725782	0.00766073	0.0211696	0.0535728	0.00992244	0.0140471	0.020258	0.021484	0.023212	0.00144717	0.000228284	0.0560576	0.0179537	0.0165075	0.0917525	0.00661654	0.0120568	0.00211948	0.0178291	0.0125068	0.00147617	0.00138896	0.00226744	0.00355852	0.0137123	0.00164741	0.0115177	0.0233637	0.000319321	0.0143821	0.0042389	0.0252558	0.0590162	0.0969011	0.0163642	0.0362739	0.000880414	0.871181	1.06276	0.0896698	0.308463	0.692852	1.44331	3.24188	11.152	1.743768	0.3993585	0.0701317	0.00171774	0.00756666	0.0256984	0.0243346	0.0112356	0.00182309	0.00189772	0.0169369	0.00103196	0.0246241	0.00480106	0.01125	0.00325762	0.00539208	0.015714	0.00239886	5.14637e-05	0.000509902	0.00329707	0.019944	0.0107732	0.00141055	0.00564274	0.000252161	0.000439558	0.0176605	0.00754007	6.51602e-05	0.0142354	0.000586102	0.000193906	0.00335013	0.00892932	0.00507879	0.00842724	0.0176362	0.0218537	0.00967483	0.00636577	0.00155007	0.00359223	0.00224692	0.016731	0.012503	0.00671888	0.0139295	0.00587659	0.0210249	0.00490307	0.00516879	0.00545574	0.0150763	0.0381529	0.00706645	0.0100039	0.0144271	0.0153002	0.0165309	0.00103063	0.000162577	0.0399225	0.012786	0.0117561	0.0653433	0.00471209	0.00858644	0.00150943	0.0126973	0.00890696	0.00105128	0.000989172	0.0016148	0.00253427	0.00976545	0.00117323	0.00820257	0.0166389	0.00022741	0.0102425	0.00301881	0.0179864	0.0420295	0.06901	0.011654	0.0258332	0.000627003	1.404161
468	-603.7052	-752.5131	148.8079	0.0773548	0.00160666	0.00747239	0.0575325	0.0269072	0.00903413	0.00170519	0.00135448	0.00547843	0.000275628	0.0064351	0.00581142	0.00819889	0.00444507	0.00227644	0.0033426	0.0052274	3.02382e-05	0.000559638	0.000453333	0.0184709	0.00157837	0.000922775	0.00527784	0.00752649	0.00414308	0.0132606	0.0118474	0.00156279	0.0176043	0.00120797	0.00332095	0.00354152	0.00341559	0.00511878	0.016882	0.00980523	0.00857864	0.00406779	0.0123186	0.000621815	0.0124423	0.00571618	0.0141673	0.0360639	0.0173138	0.014326	0.0131707	0.0176296	0.0118902	0.00388702	0.00317906	0.0100125	0.026044	0.0116028	0.0151396	0.0306941	0.00431497	0.00209177	0.00145604	0.000919228	0.0284341	0.00999808	0.0115317	0.0293736	0.00574747	0.0015761	0.0058559	0.0108612	0.00413143	0.00382121	0.00305704	5.3247e-05	0.00484894	0.00673409	0.00906292	0.00423574	0.00204886	0.000157955	0.00378754	0.00186377	0.0239379	0.0393115	0.0530918	0.0144726	0.00214979	0.00426938	0.291382	1.34522	0.0625426	0.258757	0.655893	1.52464	3.86463	15.9891	2.00428	0.1055253	0.0847213	0.00175966	0.00818399	0.0630114	0.0294695	0.00989445	0.00186758	0.00148347	0.00600015	0.000301876	0.00704792	0.00636484	0.00897967	0.00486837	0.00249322	0.00366092	0.0057252	3.31178e-05	0.000612933	0.000496504	0.0202299	0.00172868	0.00101065	0.00578045	0.00824324	0.00453762	0.0145234	0.0129757	0.00171162	0.0192807	0.00132301	0.0036372	0.00387878	0.00374086	0.00560625	0.0184897	0.010739	0.00939559	0.00445516	0.0134917	0.000681031	0.0136272	0.00626054	0.0155164	0.0394983	0.0189626	0.0156903	0.0144249	0.0193084	0.0130225	0.00425718	0.0034818	0.010966	0.0285242	0.0127077	0.0165814	0.0336171	0.00472589	0.00229097	0.0015947	0.00100677	0.0311419	0.0109502	0.0126299	0.0321708	0.0062948	0.00172619	0.00641356	0.0118955	0.00452487	0.00418511	0.00334816	5.83177e-05	0.00531071	0.00737538	0.00992598	0.00463911	0.00224398	0.000172997	0.00414823	0.00204125	0.0262176	0.0430552	0.0581477	0.0158508	0.00235452	0.00467596	0.9130499
504	-600.3514	-748.8341	148.4826	0.0422774	0.00307067	0.00190102	0.0413308	0.0315992	0.0219576	0.00194627	1.32026e-05	0.0274184	0.0175818	0.0239344	0.000931811	0.00623131	0.0163581	0.00790463	0.0135044	0.0279599	0.00276441	0.0033795	0.00424182	0.0131646	0.0130488	0.00363149	0.0150846	0.013696	0.000653912	0.0285797	0.00606428	0.00413257	0.00204739	0.0188374	0.0203359	0.00688089	0.00734672	0.0196769	0.0378214	0.000805114	0.0345849	0.0262874	0.0130097	0.000582185	0.0013895	0.00422876	0.0171497	0.0332984	0.0011659	0.019702	0.00448124	0.00988259	0.0469674	0.00414445	0.0328786	0.0280058	0.0203043	0.0137957	0.020963	0.02304	0.0214863	0.012787	0.0121621	0.00972277	0.00746917	0.0189587	0.00185668	0.00275762	0.00511295	0.0275845	0.0150511	0.0126385	0.0432488	0.0249836	0.00875105	0.0306277	0.0240829	0.00425945	0.00784243	0.00577554	0.000583043	0.000627803	0.0133607	0.00675645	0.0153905	0.00596785	0.000959582	0.064081	0.00851503	0.00529489	0.568866	1.21004	0.122885	0.359704	0.726881	1.37574	2.78006	8.13771	1.51592	0.2290338	0.0329605	0.00239397	0.00148208	0.0322224	0.0246355	0.0171186	0.00151736	1.02931e-05	0.021376	0.0137071	0.0186598	0.000726462	0.00485807	0.0127532	0.00616263	0.0105283	0.0217981	0.0021552	0.00263474	0.00330702	0.0102634	0.0101732	0.00283119	0.0117603	0.0106777	0.000509804	0.0222814	0.00472785	0.00322185	0.00159619	0.0146861	0.0158543	0.0053645	0.00572767	0.0153406	0.0294864	0.000627685	0.0269632	0.0204943	0.0101426	0.000453885	0.00108329	0.00329684	0.0133703	0.0259602	0.000908963	0.0153601	0.00349368	0.00770469	0.0366169	0.00323111	0.0256329	0.021834	0.0158297	0.0107555	0.0163433	0.0179625	0.0167512	0.00996901	0.00948186	0.00758009	0.00582314	0.0147806	0.00144751	0.0021499	0.00398617	0.0215055	0.0117342	0.00985325	0.0337178	0.0194778	0.00682252	0.023878	0.0187756	0.00332076	0.00611414	0.00450274	0.000454554	0.00048945	0.0104163	0.00526748	0.0119988	0.00465268	0.000748112	0.049959	0.00663851	0.00412802	1.282671
540	-599.3805	-747.4197	148.0392	0.0475979	0.000788355	0.00495497	0.0494207	0.00356486	0.0167386	0.00882618	9.88125e-05	0.023188	0.0113954	0.00777172	0.000958301	0.0109555	0.00811802	0.00231829	0.000611533	0.0237887	0.00586819	0.0139622	0.00413664	0.0253149	0.0200614	0.00094844	0.0155134	0.00473934	0.00663411	0.0110967	0.00491878	0.000600065	0.00355378	0.00290774	0.0101011	0.0108443	0.00263217	0.0107233	0.0174108	0.00533873	0.0296429	0.00970139	0.000400292	5.50082e-05	0.00388213	0.0139337	0.0363624	0.0199435	0.050753	0.0104369	0.00797803	0.0206013	0.0410755	0.0124059	0.0251132	0.0168111	0.00367239	0.0327602	0.0210872	0.0506204	0.0220971	0.00364833	0.0267088	0.0101999	0.00248612	0.0248546	0.0191159	0.00169625	0.00476502	0.00468057	0.00762351	0.0127895	0.00233062	0.023577	0.0210941	0.0158871	0.0215889	0.00959657	0.0175543	0.00584766	0.000545997	0.00953605	0.0108881	0.0154638	0.00312221	0.0208225	0.00428599	0.122134	0.0361901	0.00360471	0.789077	1.10276	0.100317	0.325812	0.704782	1.41888	3.06925	9.96843	1.662642	0.3486009	0.0368869	0.000610951	0.00383995	0.0382995	0.00276266	0.0129719	0.00684002	7.65766e-05	0.01797	0.0088311	0.00602284	0.000742653	0.0084902	0.00629121	0.0017966	0.000473919	0.0184355	0.00454767	0.0108203	0.00320577	0.0196183	0.015547	0.000735012	0.0120224	0.00367285	0.00514123	0.00859962	0.0038119	0.000465032	0.00275407	0.00225341	0.00782805	0.00840396	0.00203985	0.00831026	0.0134929	0.00413735	0.0229723	0.00751828	0.000310214	4.26297e-05	0.00300853	0.0107982	0.0281797	0.0154556	0.039332	0.00808828	0.00618272	0.0159654	0.0318322	0.00961422	0.019462	0.0130281	0.00284599	0.0253881	0.0163419	0.0392293	0.0171246	0.00282734	0.0206985	0.00790458	0.00192666	0.0192616	0.0148142	0.00131454	0.00369274	0.0036273	0.00590799	0.0099115	0.00180616	0.0182715	0.0163473	0.012312	0.0167308	0.00743704	0.0136041	0.00453175	0.000423131	0.00739014	0.00843792	0.011984	0.00241961	0.0161368	0.00332151	0.0946501	0.0280462	0.00279354	1.290374
576	-599.8103	-748.1443	148.334	0.0316867	0.000690363	0.00998967	0.0703636	0.0148356	0.00807791	0.00575299	0.00010007	0.0341896	0.00615354	0.0328126	0.000444622	0.0321451	0.00825266	0.00145031	0.00109718	0.00652117	0.000910409	0.0154715	0.00290127	0.0215269	0.0152594	0.0125961	0.0120248	0.00544999	0.00558406	0.0109407	0.0039538	0.000611852	0.0168504	0.00416647	0.00880809	0.00483935	0.00534089	0.00749943	0.0261977	0.0208015	0.0277618	0.0076924	0.00492143	0.003761	0.000542335	0.00712207	0.0124742	0.0268076	0.0514762	0.0236955	0.0102422	0.042122	0.0247481	0.00715735	0.00706492	0.0404722	0.000484696	0.0510502	0.0175299	0.0159633	0.0399771	0.0141109	0.00290471	0.00704966	0.00366294	0.0124228	0.0118538	0.00282655	0.0514079	0.00992959	0.00317948	0.0291657	0.00270624	0.023877	0.00629812	0.0172115	0.0160396	0.0203276	0.0150643	0.00566352	0.0129617	0.0036168	0.0110266	0.0115635	0.000432661	0.0259033	0.00604017	0.0907074	0.0168815	0.0096723	0.593503	1.19804	0.11436	0.347311	0.718973	1.39087	2.87927	8.74431	1.567905	0.2413468	0.0237554	0.000517563	0.00748922	0.0527513	0.0111222	0.00605598	0.004313	7.5022e-05	0.0256318	0.00461329	0.0245995	0.000333331	0.0240991	0.00618699	0.0010873	0.000822554	0.0048889	0.000682531	0.011599	0.00217507	0.0161387	0.01144	0.00944327	0.00901495	0.00408584	0.00418635	0.00820222	0.00296415	0.000458703	0.0126327	0.00312359	0.0066034	0.00362805	0.00400405	0.0056223	0.0196403	0.0155948	0.0208129	0.00576697	0.00368958	0.00281961	0.000406587	0.00533939	0.00935184	0.0200976	0.0385915	0.0177645	0.00767851	0.0315787	0.0185535	0.00536584	0.00529655	0.0303419	0.000363375	0.0382722	0.0131421	0.0119677	0.0299707	0.0105789	0.00217765	0.00528511	0.00274609	0.00931332	0.00888677	0.00211906	0.0385403	0.00744418	0.00238365	0.0218654	0.00202886	0.0179005	0.00472168	0.0129034	0.0120248	0.0152395	0.0112937	0.00424592	0.00971731	0.0027115	0.00826661	0.0086691	0.000324365	0.0194196	0.00452829	0.0680031	0.012656	0.00725129	1.333872
612	-619.0243	-763.0018	143.9774	0.17575	0.00591885	0.0112785	0.112759	0.0448645	0.0371439	0.00521471	0.00715823	0.0636627	0.0151946	0.120102	0.0526587	0.0355542	0.0952051	0.0289773	0.161294	0.108065	0.00484786	0.0125749	0.0183617	0.170849	0.0252428	0.0283968	0.0675558	0.0273235	0.00485882	0.046932	0.0433053	0.00288504	0.00751246	0.0381024	0.0352325	0.0262809	0.0529051	0.0280057	0.239866	0.0253882	0.105443	0.0308162	0.0278572	0.00183745	0.0399731	0.00934062	0.0241116	0.110307	0.0642876	0.0102388	0.076788	0.149148	0.0519971	0.0389485	0.0440692	0.185233	0.00881914	0.000390017	0.00743502	0.0682853	0.0354695	0.0483421	0.0128627	0.0195039	0.115731	0.058143	0.082391	0.0320116	0.00657559	0.00856637	0.00409038	0.0730178	0.0174344	0.0189187	0.00233712	0.0169555	0.0164957	0.0669434	0.109167	0.0167693	0.0683084	0.00276017	0.0237594	0.0239691	0.00039938	0.0871686	0.235488	0.0249902	0.0412495	0.0244023	0.844512	1.07575	0.342655	0.593128	0.849623	1.17699	1.68598	2.91839	0.7744301	0.3824576	0.0405255	0.0013648	0.00260066	0.0260007	0.0103451	0.00856487	0.00120244	0.00165059	0.0146797	0.00350366	0.0276938	0.0121424	0.00819831	0.021953	0.00668176	0.0371922	0.0249183	0.00111785	0.0028996	0.00423396	0.0393953	0.00582064	0.00654792	0.0155774	0.00630043	0.00112038	0.0108219	0.0099856	0.00066525	0.00173227	0.00878587	0.00812412	0.00606001	0.0121992	0.00645773	0.0553098	0.00585417	0.0243137	0.00710579	0.00642348	0.00042369	0.00921723	0.00215382	0.0055598	0.0254352	0.0148238	0.00236092	0.0177063	0.0343914	0.0119898	0.00898097	0.0101618	0.0427122	0.00203357	8.99325e-05	0.00171441	0.0157457	0.00817878	0.011147	0.00296595	0.00449733	0.0266859	0.013407	0.0189982	0.00738142	0.00151624	0.00197529	0.000943186	0.0168369	0.00402012	0.00436239	0.000538908	0.00390971	0.00380369	0.0154362	0.0251724	0.00386677	0.015751	0.000636457	0.00547859	0.00552695	9.20915e-05	0.0200999	0.0543003	0.00576239	0.00951156	0.00562683	4.336775
648	-592.2611	-740.2262	147.9651	0.0202102	0.00218572	0.000214582	0.0319127	0.0602033	0.00931134	0.00491065	0.000269404	0.0102493	0.00475387	0.0146206	0.0012708	0.0238551	0.00605881	0.00461063	0.00762012	0.000434406	0.00494972	0.0148517	0.00313826	0.00707279	0.00437302	0.00457267	0.0104759	0.00455915	0.000338417	0.00314742	0.00253362	0.0032878	0.0179079	0.000351318	0.0119756	0.00233826	0.0137757	0.00273675	0.045889	0.000419974	0.0112642	0.00955301	0.000792441	0.00251904	0.00329002	0.00909751	0.0220446	0.041897	0.0412535	0.00935646	0.00190194	0.0193456	0.00639299	0.00548226	0.0139508	0.010074	0.00136172	0.0386916	0.0138275	0.0311857	0.00290934	0.0188139	0.00151429	0.00289987	0.00309036	0.00408937	0.017692	0.0042966	0.00787691	0.000832664	0.00166904	0.0041626	0.00084086	0.0173324	0.00812907	0.00320887	0.0193826	0.00962552	0.0127184	0.00205571	0.0102381	0.00480475	0.0122041	0.00102021	0.000789033	0.0159435	0.00520422	0.0570584	0.00280744	0.0169952	0.924686	1.03669	0.065914	0.265468	0.661154	1.51251	3.76693	15.1713	1.966317	0.4345438	0.0218519	0.00236326	0.000232012	0.0345049	0.0650935	0.0100677	0.00530954	0.000291287	0.0110818	0.00514002	0.0158083	0.00137402	0.0257929	0.00655096	0.00498515	0.00823909	0.000469692	0.00535178	0.0160581	0.00339318	0.0076473	0.00472823	0.00494411	0.0113269	0.00492949	0.000365906	0.00340308	0.00273943	0.00355487	0.0193626	0.000379856	0.0129483	0.0025282	0.0148947	0.00295905	0.0496165	0.000454088	0.0121791	0.010329	0.00085681	0.00272366	0.00355726	0.00983649	0.0238352	0.0453002	0.0446045	0.0101165	0.00205643	0.020917	0.00691228	0.00592758	0.015084	0.0108923	0.00147233	0.0418345	0.0149507	0.0337189	0.00314567	0.0203421	0.00163729	0.00313542	0.00334139	0.00442154	0.0191291	0.0046456	0.00851675	0.0009003	0.00180462	0.00450072	0.000909162	0.0187403	0.00878939	0.00346952	0.020957	0.0104074	0.0137516	0.00222269	0.0110697	0.00519504	0.0131954	0.00110308	0.000853126	0.0172386	0.00562696	0.0616932	0.00303548	0.0183757	0.9248736
684	-602.651	-750.8952	148.2442	0.0264995	0.00144821	2.83314e-05	0.0124636	0.0262891	0.00165193	0.00121011	0.000309402	0.00728404	0.00258559	0.00288592	0.00078627	0.00368858	0.000608651	0.00116281	0.000701137	0.000302645	0.0021614	0.00648533	0.00485557	0.00322009	0.00248577	0.00158685	0.00768558	0.00390129	0.00026325	0.00322747	0.00297911	0.00023413	0.0197805	0.00288952	0.00328925	0.000484075	0.0106839	0.00425529	0.0157763	0.000906581	0.00705888	0.00417153	0.00105224	0.00707611	0.00176581	0.00362655	0.00221949	0.0110884	0.0055387	0.00541611	0.00227427	0.00419026	0.00527554	0.000838563	0.019935	0.0128902	0.000782053	0.0107616	0.00814159	0.00313626	0.00124668	0.00759688	0.000462643	0.00291973	0.00252054	0.0040831	0.014237	0.00304886	0.00409851	0.000609909	0.00288537	0.00487262	0.000251185	0.00270735	0.00340433	0.00206439	0.00194513	0.00770986	0.00476171	0.000525582	0.00232724	0.0014403	0.00183575	0.00221953	0.000954243	0.00204523	0.00124469	0.0372256	0.00109345	0.00742131	0.677212	1.15726	0.0461685	0.223151	0.626289	1.59671	4.48128	21.6598	2.223768	0.2850916	0.061051	0.00333646	6.52714e-05	0.0287143	0.0605662	0.00380581	0.00278792	0.000712818	0.0167814	0.00595684	0.00664875	0.00181145	0.00849795	0.00140224	0.00267894	0.00161532	0.00069725	0.00497956	0.0149413	0.0111865	0.00741861	0.00572686	0.00365587	0.0177065	0.00898802	0.000606491	0.00743564	0.00686344	0.000539403	0.0455713	0.00665704	0.00757795	0.00111524	0.0246141	0.00980358	0.0363463	0.00208863	0.0162626	0.00961061	0.0024242	0.0163023	0.00406818	0.00835504	0.00511339	0.025546	0.0127604	0.0124779	0.0052396	0.00965376	0.0121541	0.00193193	0.0459275	0.0296972	0.00180174	0.0247932	0.018757	0.00722549	0.00287217	0.0175021	0.00106586	0.00672665	0.00580695	0.00940687	0.0328001	0.00702414	0.00944238	0.00140514	0.00664747	0.0112258	0.000578694	0.00623735	0.00784309	0.00475605	0.0044813	0.0177624	0.0109703	0.00121087	0.00536162	0.00331824	0.00422931	0.00511348	0.00219844	0.00471192	0.00286758	0.0857624	0.00251915	0.0170976	0.4340549
